game,step,done,state,action,next_state,reward
6292,1,False,0,2,8,1
6292,2,False,8,1,9,1
6292,3,False,9,1,10,1
6292,4,False,10,3,10,-2
6292,5,False,10,1,11,1
6292,6,False,11,0,3,1
6292,7,False,3,0,3,-5
6292,8,False,3,2,11,-2
6292,9,False,11,3,10,-2
6292,10,False,10,1,10,-2
6292,11,False,10,0,2,1
6292,12,False,2,0,2,-5
6292,13,False,2,2,10,-2
6292,14,False,10,0,10,-2
6292,15,False,10,1,11,-2
6292,16,False,11,3,11,-2
6292,17,False,11,3,10,-2
6292,18,False,10,1,10,-2
6292,19,False,10,1,11,-2
6292,20,False,11,3,11,-2
6292,21,False,11,3,10,-2
6292,22,False,10,1,10,-2
6292,23,False,10,1,11,-2
6292,24,False,11,0,3,-2
6292,25,False,3,3,2,-2
6292,26,False,2,1,2,-2
6292,27,False,2,1,3,-2
6292,28,False,3,3,3,-2
6292,29,False,3,1,4,1
6292,30,False,4,3,4,-2
6292,31,False,4,3,3,-2
6292,32,False,3,2,11,-2
6292,33,False,11,1,12,1
6292,34,False,12,3,12,-2
6292,35,False,12,3,11,-2
6292,36,False,11,0,3,-2
6292,37,False,3,2,3,-2
6292,38,False,3,3,2,-2
6292,39,False,2,1,2,-2
6292,40,False,2,1,3,-2
6292,41,False,3,1,4,-2
6292,42,False,4,0,4,-2
6292,43,False,4,3,3,-2
6292,44,False,3,2,11,-2
6292,45,False,11,0,11,-2
6292,46,True,11,2,19,-10
6293,0,False,0,2,8,1
6293,1,False,8,3,8,-5
6293,2,False,8,3,8,-2
6293,3,False,8,1,9,1
6293,4,False,9,1,10,1
6293,5,False,10,1,11,1
6293,6,False,11,3,11,-2
6293,7,False,11,1,12,1
6293,8,False,12,3,12,-2
6293,9,False,12,0,4,1
6293,10,False,4,2,4,-2
6293,11,False,4,2,12,-2
6293,12,False,12,1,13,1
6293,13,True,13,2,21,-10
6294,0,False,0,3,0,-2
6294,1,False,0,0,0,-2
6294,2,False,0,2,8,1
6294,3,False,8,1,9,1
6294,4,False,9,0,1,1
6294,5,False,1,0,1,-5
6294,6,False,1,1,2,1
6294,7,False,2,2,10,1
6294,8,False,10,3,9,-2
6294,9,False,9,3,8,-2
6294,10,False,8,2,16,1
6294,11,False,16,2,24,1
6294,12,False,24,2,32,1
6294,13,False,32,0,32,-2
6294,14,False,32,1,33,1
6294,15,False,33,1,34,1
6294,16,False,34,1,35,1
6294,17,False,35,2,43,1
6294,18,False,43,1,44,1
6294,19,False,44,2,52,1
6294,20,False,52,0,52,-2
6294,21,False,52,0,44,-2
6294,22,False,44,3,43,-2
6294,23,False,43,0,35,-2
6294,24,False,35,2,35,-2
6294,25,False,35,2,43,-2
6294,26,False,43,1,44,-2
6294,27,False,44,0,36,1
6294,28,False,36,2,36,-2
6294,29,False,36,2,44,-2
6294,30,False,44,1,45,1
6294,31,False,45,2,53,1
6294,32,False,53,3,52,-2
6294,33,False,52,2,60,1
6294,34,False,60,1,61,1
6294,35,False,61,0,53,-2
6294,36,False,53,3,52,-2
6294,37,False,52,2,60,-2
6294,38,False,60,1,61,-2
6294,39,True,61,1,62,-10
6295,0,False,0,2,8,1
6295,1,False,8,2,16,1
6295,2,False,16,3,16,-5
6295,3,False,16,1,17,1
6295,4,False,17,2,25,1
6295,5,False,25,1,26,1
6295,6,False,26,1,27,1
6295,7,False,27,1,28,1
6295,8,False,28,1,28,-5
6295,9,False,28,3,27,-2
6295,10,False,27,2,35,1
6295,11,False,35,2,43,1
6295,12,False,43,3,42,1
6295,13,False,42,2,50,1
6295,14,False,50,2,58,1
6295,15,True,58,3,57,-10
6296,0,False,0,1,1,1
6296,1,False,1,3,1,-2
6296,2,False,1,1,2,1
6296,3,False,2,2,10,1
6296,4,False,10,0,10,-2
6296,5,True,10,2,18,-10
6297,0,False,0,2,8,1
6297,1,False,8,3,8,-5
6297,2,False,8,0,0,-2
6297,3,False,0,1,1,1
6297,4,False,1,2,9,1
6297,5,False,9,0,9,-2
6297,6,False,9,2,17,1
6297,7,False,17,2,25,1
6297,8,False,25,1,26,1
6297,9,True,26,0,18,-10
6298,0,False,0,0,0,-2
6298,1,False,0,0,0,-2
6298,2,False,0,1,1,1
6298,3,False,1,3,1,-2
6298,4,False,1,1,2,1
6298,5,False,2,1,3,1
6298,6,False,3,2,11,1
6298,7,False,11,1,12,1
6298,8,False,12,2,20,1
6298,9,False,20,2,28,1
6298,10,False,28,1,28,-5
6298,11,False,28,0,20,-2
6298,12,False,20,2,20,-2
6298,13,False,20,2,28,-2
6298,14,False,28,1,28,-2
6298,15,False,28,2,36,1
6298,16,False,36,0,36,-2
6298,17,False,36,0,28,-2
6298,18,False,28,0,20,-2
6298,19,True,20,3,19,-10
6299,0,False,0,2,8,1
6299,1,False,8,0,8,-2
6299,2,False,8,2,16,1
6299,3,False,16,1,17,1
6299,4,False,17,2,25,1
6299,5,False,25,2,33,1
6299,6,False,33,2,41,1
6299,7,False,41,1,42,1
6299,8,False,42,2,50,1
6299,9,False,50,2,58,1
6299,10,False,58,1,59,1
6299,11,False,59,1,60,1
6299,12,False,60,1,61,1
6299,13,False,61,2,61,-5
6299,14,True,61,1,62,-10
6300,0,False,0,2,8,1
6300,1,False,8,2,16,1
6300,2,False,16,1,17,1
6300,3,False,17,2,25,1
6300,4,False,25,2,33,1
6300,5,False,33,1,34,1
6300,6,False,34,1,35,1
6300,7,False,35,2,43,1
6300,8,False,43,1,44,1
6300,9,False,44,3,44,-2
6300,10,False,44,2,52,1
6300,11,False,52,1,53,1
6300,12,False,53,1,54,1
6300,13,False,54,3,54,-2
6300,14,False,54,1,55,1
6300,15,False,55,3,55,-2
6300,16,True,55,2,63,100
6301,0,False,0,1,1,1
6301,1,False,1,0,1,-5
6301,2,False,1,1,2,1
6301,3,False,2,2,10,1
6301,4,False,10,1,11,1
6301,5,False,11,1,12,1
6301,6,False,12,1,13,1
6301,7,False,13,1,14,1
6301,8,False,14,0,6,1
6301,9,False,6,1,7,1
6301,10,False,7,1,7,-5
6301,11,False,7,0,7,-2
6301,12,False,7,2,15,1
6301,13,False,15,1,16,1
6301,14,False,16,0,8,1
6301,15,False,8,2,8,-2
6301,16,False,8,1,9,1
6301,17,False,9,1,10,-2
6301,18,False,10,1,11,-2
6301,19,False,11,1,12,-2
6301,20,False,12,2,20,1
6301,21,False,20,2,28,1
6301,22,False,28,3,27,1
6301,23,True,27,0,19,-10
6302,0,False,0,2,8,1
6302,1,False,8,3,8,-5
6302,2,False,8,3,8,-2
6302,3,False,8,1,9,1
6302,4,False,9,0,1,1
6302,5,False,1,2,1,-2
6302,6,False,1,1,2,1
6302,7,False,2,2,10,1
6302,8,False,10,1,11,1
6302,9,False,11,1,12,1
6302,10,False,12,1,13,1
6302,11,True,13,0,5,-10
6303,0,False,0,2,8,1
6303,1,False,8,1,9,1
6303,2,False,9,0,1,1
6303,3,False,1,1,2,1
6303,4,False,2,2,10,1
6303,5,False,10,1,11,1
6303,6,False,11,1,12,1
6303,7,False,12,2,20,1
6303,8,False,20,2,28,1
6303,9,False,28,1,28,-5
6303,10,False,28,2,36,1
6303,11,False,36,2,44,1
6303,12,False,44,1,45,1
6303,13,False,45,2,53,1
6303,14,False,53,2,61,1
6303,15,True,61,1,62,-10
6304,0,False,0,2,8,1
6304,1,False,8,3,8,-5
6304,2,False,8,1,9,1
6304,3,False,9,1,10,1
6304,4,False,10,3,10,-2
6304,5,False,10,0,2,1
6304,6,False,2,0,2,-5
6304,7,False,2,2,10,-2
6304,8,False,10,1,11,1
6304,9,False,11,1,12,1
6304,10,False,12,2,20,1
6304,11,False,20,2,28,1
6304,12,False,28,2,36,1
6304,13,False,36,0,36,-2
6304,14,True,36,1,37,-10
6305,0,False,0,1,1,1
6305,1,False,1,2,9,1
6305,2,False,9,1,10,1
6305,3,False,10,3,10,-2
6305,4,False,10,1,11,1
6305,5,False,11,1,12,1
6305,6,False,12,3,12,-2
6305,7,False,12,2,20,1
6305,8,True,20,1,21,-10
6306,0,False,0,2,8,1
6306,1,False,8,3,8,-5
6306,2,False,8,1,9,1
6306,3,False,9,1,10,1
6306,4,False,10,0,2,1
6306,5,False,2,2,2,-2
6306,6,False,2,1,3,1
6306,7,False,3,1,4,1
6306,8,False,4,2,12,1
6306,9,False,12,1,13,1
6306,10,False,13,1,14,1
6306,11,False,14,0,6,1
6306,12,False,6,1,7,1
6306,13,False,7,0,7,-5
6306,14,False,7,2,15,1
6306,15,False,15,1,16,1
6306,16,False,16,1,17,1
6306,17,False,17,2,25,1
6306,18,False,25,1,26,1
6306,19,False,26,2,34,1
6306,20,False,34,3,33,1
6306,21,False,33,0,25,-2
6306,22,False,25,2,25,-2
6306,23,False,25,1,26,-2
6306,24,False,26,2,34,-2
6306,25,False,34,1,35,1
6306,26,False,35,2,43,1
6306,27,True,43,2,51,-10
6307,0,False,0,2,8,1
6307,1,False,8,0,8,-2
6307,2,False,8,0,0,-2
6307,3,False,0,2,0,-2
6307,4,False,0,2,8,-2
6307,5,False,8,1,9,1
6307,6,False,9,0,1,1
6307,7,False,1,0,1,-5
6307,8,False,1,3,0,-2
6307,9,False,0,1,0,-2
6307,10,False,0,2,8,-2
6307,11,False,8,1,9,-2
6307,12,False,9,1,10,1
6307,13,False,10,1,11,1
6307,14,False,11,1,12,1
6307,15,False,12,2,20,1
6307,16,False,20,0,20,-2
6307,17,True,20,1,21,-10
6308,0,False,0,2,8,1
6308,1,False,8,2,16,1
6308,2,False,16,1,17,1
6308,3,False,17,3,17,-2
6308,4,False,17,2,25,1
6308,5,False,25,1,26,1
6308,6,False,26,3,26,-2
6308,7,False,26,3,25,-2
6308,8,False,25,2,33,1
6308,9,False,33,1,34,1
6308,10,False,34,3,34,-2
6308,11,False,34,1,35,1
6308,12,False,35,1,35,-5
6308,13,False,35,1,35,-2
6308,14,False,35,2,43,1
6308,15,False,43,3,42,1
6308,16,False,42,0,34,-2
6308,17,False,34,0,26,-2
6308,18,False,26,1,27,1
6308,19,False,27,2,35,-2
6308,20,False,35,0,35,-2
6308,21,False,35,2,43,-2
6308,22,False,43,0,43,-2
6308,23,False,43,1,44,1
6308,24,False,44,3,44,-2
6308,25,False,44,0,36,1
6308,26,True,36,1,37,-10
6309,0,False,0,2,8,1
6309,1,False,8,3,8,-5
6309,2,False,8,0,0,-2
6309,3,False,0,2,0,-2
6309,4,False,0,1,1,1
6309,5,False,1,3,1,-2
6309,6,False,1,1,2,1
6309,7,False,2,1,3,1
6309,8,False,3,2,11,1
6309,9,True,11,2,19,-10
6310,0,False,0,1,1,1
6310,1,False,1,1,2,1
6310,2,False,2,1,3,1
6310,3,False,3,2,11,1
6310,4,False,11,1,12,1
6310,5,False,12,2,20,1
6310,6,False,20,2,28,1
6310,7,False,28,2,36,1
6310,8,False,36,3,35,1
6310,9,False,35,1,35,-5
6310,10,False,35,2,43,1
6310,11,False,43,1,44,1
6310,12,False,44,3,44,-2
6310,13,False,44,1,45,1
6310,14,False,45,2,53,1
6310,15,False,53,2,61,1
6310,16,False,61,0,61,-2
6310,17,False,61,2,61,-2
6310,18,False,61,3,60,1
6310,19,False,60,1,60,-2
6310,20,False,60,0,52,1
6310,21,True,52,3,51,-10
6311,0,False,0,1,1,1
6311,1,False,1,1,2,1
6311,2,False,2,1,3,1
6311,3,False,3,2,11,1
6311,4,False,11,1,12,1
6311,5,False,12,2,20,1
6311,6,False,20,2,28,1
6311,7,False,28,2,36,1
6311,8,False,36,3,35,1
6311,9,False,35,2,43,1
6311,10,True,43,2,51,-10
6312,0,False,0,1,1,1
6312,1,False,1,0,1,-5
6312,2,False,1,1,2,1
6312,3,False,2,0,2,-5
6312,4,False,2,2,10,1
6312,5,False,10,0,10,-2
6312,6,False,10,3,9,1
6312,7,False,9,0,1,-2
6312,8,False,1,0,1,-2
6312,9,False,1,1,2,-2
6312,10,False,2,2,10,-2
6312,11,False,10,3,9,-2
6312,12,False,9,2,17,1
6312,13,False,17,2,25,1
6312,14,False,25,1,26,1
6312,15,False,26,2,34,1
6312,16,False,34,1,35,1
6312,17,False,35,3,35,-2
6312,18,False,35,3,34,-2
6312,19,False,34,3,33,1
6312,20,False,33,0,25,-2
6312,21,False,25,3,24,1
6312,22,False,24,2,32,1
6312,23,False,32,1,33,-2
6312,24,False,33,1,34,-2
6312,25,False,34,1,35,-2
6312,26,False,35,1,35,-2
6312,27,False,35,2,43,1
6312,28,False,43,0,43,-2
6312,29,False,43,1,44,1
6312,30,False,44,1,45,1
6312,31,True,45,1,46,-10
6313,0,False,0,1,1,1
6313,1,False,1,2,9,1
6313,2,False,9,3,8,1
6313,3,False,8,1,8,-2
6313,4,False,8,2,16,1
6313,5,False,16,1,17,1
6313,6,False,17,0,9,-2
6313,7,False,9,1,10,1
6313,8,False,10,1,11,1
6313,9,False,11,0,3,1
6313,10,False,3,2,3,-2
6313,11,False,3,0,3,-2
6313,12,False,3,0,3,-2
6313,13,False,3,0,3,-2
6313,14,False,3,1,4,1
6313,15,False,4,2,12,1
6313,16,False,12,0,12,-2
6313,17,False,12,2,20,1
6313,18,False,20,2,28,1
6313,19,False,28,3,27,1
6313,20,False,27,3,26,1
6313,21,False,26,1,26,-2
6313,22,False,26,3,25,1
6313,23,False,25,1,25,-2
6313,24,False,25,0,17,-2
6313,25,False,17,3,16,-2
6313,26,False,16,1,16,-2
6313,27,False,16,1,17,-2
6313,28,False,17,2,25,-2
6313,29,False,25,3,24,1
6313,30,False,24,3,24,-5
6313,31,False,24,0,16,-2
6313,32,False,16,0,8,-2
6313,33,False,8,0,0,-2
6313,34,False,0,1,1,-2
6313,35,False,1,2,9,-2
6313,36,False,9,1,10,-2
6313,37,False,10,3,10,-2
6313,38,True,10,2,18,-10
6314,0,False,0,1,1,1
6314,1,False,1,0,1,-5
6314,2,False,1,2,9,1
6314,3,False,9,2,17,1
6314,4,False,17,2,25,1
6314,5,False,25,0,25,-2
6314,6,False,25,3,24,1
6314,7,False,24,1,24,-2
6314,8,False,24,2,32,1
6314,9,False,32,3,32,-5
6314,10,False,32,0,24,-2
6314,11,False,24,1,25,-2
6314,12,False,25,3,25,-2
6314,13,False,25,1,26,1
6314,14,False,26,2,34,1
6314,15,False,34,0,34,-2
6314,16,False,34,3,33,1
6314,17,False,33,1,33,-2
6314,18,False,33,1,34,-2
6314,19,False,34,1,35,1
6314,20,False,35,3,35,-2
6314,21,False,35,3,34,-2
6314,22,False,34,1,34,-2
6314,23,False,34,1,35,-2
6314,24,False,35,3,35,-2
6314,25,False,35,1,35,-2
6314,26,False,35,2,43,1
6314,27,False,43,1,44,1
6314,28,False,44,1,45,1
6314,29,False,45,2,53,1
6314,30,False,53,1,54,1
6314,31,False,54,1,55,1
6314,32,False,55,3,55,-2
6314,33,True,55,1,56,-10
6315,0,False,0,3,0,-2
6315,1,False,0,2,8,1
6315,2,False,8,2,16,1
6315,3,False,16,1,17,1
6315,4,False,17,2,25,1
6315,5,False,25,3,24,1
6315,6,False,24,1,24,-2
6315,7,False,24,1,25,-2
6315,8,False,25,1,26,1
6315,9,False,26,1,27,1
6315,10,False,27,2,35,1
6315,11,False,35,3,34,1
6315,12,False,34,2,42,1
6315,13,False,42,2,50,1
6315,14,False,50,3,49,1
6315,15,False,49,0,41,1
6315,16,False,41,3,40,1
6315,17,False,40,3,40,-5
6315,18,False,40,0,32,1
6315,19,False,32,1,33,1
6315,20,False,33,1,34,-2
6315,21,False,34,1,35,-2
6315,22,False,35,3,35,-2
6315,23,False,35,2,43,1
6315,24,False,43,0,43,-2
6315,25,False,43,1,44,1
6315,26,False,44,1,45,1
6315,27,False,45,2,53,1
6315,28,False,53,2,61,1
6315,29,False,61,0,61,-2
6315,30,False,61,0,53,-2
6315,31,False,53,1,54,1
6315,32,False,54,3,54,-2
6315,33,False,54,1,55,1
6315,34,True,55,1,56,-10
6316,0,False,0,1,1,1
6316,1,False,1,2,9,1
6316,2,False,9,1,10,1
6316,3,False,10,3,10,-2
6316,4,False,10,0,2,1
6316,5,False,2,1,3,1
6316,6,False,3,0,3,-5
6316,7,False,3,2,11,1
6316,8,False,11,3,10,-2
6316,9,False,10,3,9,-2
6316,10,False,9,0,1,-2
6316,11,False,1,2,1,-2
6316,12,False,1,1,2,-2
6316,13,False,2,3,2,-2
6316,14,False,2,1,3,-2
6316,15,False,3,2,11,-2
6316,16,False,11,0,11,-2
6316,17,False,11,1,12,1
6316,18,False,12,2,20,1
6316,19,False,20,2,28,1
6316,20,False,28,2,36,1
6316,21,True,36,1,37,-10
6317,0,False,0,1,1,1
6317,1,False,1,2,9,1
6317,2,False,9,0,9,-2
6317,3,False,9,0,1,-2
6317,4,False,1,1,2,1
6317,5,False,2,1,3,1
6317,6,False,3,0,3,-5
6317,7,False,3,2,11,1
6317,8,False,11,1,12,1
6317,9,False,12,2,20,1
6317,10,False,20,2,28,1
6317,11,False,28,2,36,1
6317,12,False,36,0,36,-2
6317,13,False,36,3,35,1
6317,14,False,35,3,34,1
6317,15,False,34,1,34,-2
6317,16,False,34,3,33,1
6317,17,False,33,2,41,1
6317,18,False,41,1,42,1
6317,19,False,42,2,50,1
6317,20,False,50,2,58,1
6317,21,False,58,0,58,-2
6317,22,True,58,3,57,-10
6318,0,False,0,0,0,-2
6318,1,False,0,2,8,1
6318,2,False,8,2,16,1
6318,3,False,16,2,24,1
6318,4,False,24,2,32,1
6318,5,False,32,1,33,1
6318,6,False,33,3,33,-2
6318,7,False,33,1,34,1
6318,8,False,34,2,42,1
6318,9,False,42,3,41,1
6318,10,False,41,3,40,1
6318,11,False,40,1,40,-2
6318,12,False,40,0,32,-2
6318,13,False,32,1,33,-2
6318,14,False,33,1,34,-2
6318,15,False,34,0,26,1
6318,16,True,26,0,18,-10
6319,0,False,0,3,0,-2
6319,1,False,0,1,1,1
6319,2,False,1,1,2,1
6319,3,False,2,1,3,1
6319,4,False,3,0,3,-5
6319,5,False,3,2,11,1
6319,6,False,11,3,10,1
6319,7,False,10,1,10,-2
6319,8,False,10,0,2,-2
6319,9,False,2,1,3,-2
6319,10,False,3,2,11,-2
6319,11,False,11,1,12,1
6319,12,False,12,0,4,1
6319,13,False,4,2,4,-2
6319,14,False,4,0,4,-2
6319,15,False,4,3,3,-2
6319,16,False,3,2,11,-2
6319,17,True,11,2,19,-10
6320,0,False,0,2,8,1
6320,1,False,8,0,8,-2
6320,2,False,8,0,0,-2
6320,3,False,0,2,0,-2
6320,4,False,0,0,0,-2
6320,5,False,0,1,1,1
6320,6,False,1,2,9,1
6320,7,False,9,1,10,1
6320,8,False,10,1,11,1
6320,9,False,11,1,12,1
6320,10,False,12,2,20,1
6320,11,True,20,1,21,-10
6321,0,False,0,1,1,1
6321,1,False,1,0,1,-5
6321,2,False,1,2,9,1
6321,3,False,9,1,10,1
6321,4,True,10,2,18,-10
6322,0,False,0,1,1,1
6322,1,False,1,0,1,-5
6322,2,False,1,0,1,-2
6322,3,False,1,2,9,1
6322,4,False,9,2,17,1
6322,5,False,17,2,25,1
6322,6,False,25,0,25,-2
6322,7,False,25,2,33,1
6322,8,False,33,1,34,1
6322,9,False,34,1,35,1
6322,10,False,35,2,43,1
6322,11,False,43,0,43,-2
6322,12,False,43,1,44,1
6322,13,False,44,3,44,-2
6322,14,False,44,0,36,1
6322,15,False,36,2,36,-2
6322,16,False,36,0,28,1
6322,17,False,28,0,20,1
6322,18,False,20,0,12,1
6322,19,False,12,3,11,1
6322,20,False,11,3,10,1
6322,21,False,10,1,10,-2
6322,22,False,10,1,11,-2
6322,23,False,11,1,12,-2
6322,24,False,12,2,20,-2
6322,25,False,20,0,20,-2
6322,26,False,20,2,28,-2
6322,27,False,28,3,27,1
6322,28,False,27,2,35,-2
6322,29,False,35,1,35,-2
6322,30,False,35,3,34,-2
6322,31,False,34,1,34,-2
6322,32,False,34,0,26,1
6322,33,False,26,1,27,-2
6322,34,False,27,2,35,-2
6322,35,False,35,0,35,-2
6322,36,False,35,3,34,-2
6322,37,False,34,1,34,-2
6322,38,False,34,3,33,-2
6322,39,False,33,2,41,1
6322,40,False,41,2,49,1
6322,41,False,49,0,49,-2
6322,42,False,49,0,41,-2
6322,43,False,41,1,42,1
6322,44,False,42,0,34,-2
6322,45,False,34,2,34,-2
6322,46,False,34,1,35,-2
6322,47,False,35,0,27,-2
6322,48,False,27,2,27,-2
6322,49,False,27,1,28,-2
6322,50,False,28,2,36,-2
6322,51,False,36,2,44,-2
6322,52,False,44,1,45,1
6322,53,False,45,3,45,-2
6322,54,False,45,2,53,1
6322,55,False,53,3,52,1
6322,56,True,52,3,51,-10
6323,0,False,0,1,1,1
6323,1,False,1,1,2,1
6323,2,False,2,0,2,-5
6323,3,False,2,1,3,1
6323,4,False,3,0,3,-5
6323,5,False,3,3,2,-2
6323,6,False,2,2,10,1
6323,7,False,10,1,11,1
6323,8,False,11,1,12,1
6323,9,False,12,3,12,-2
6323,10,False,12,1,13,1
6323,11,False,13,3,13,-2
6323,12,True,13,0,5,-10
6324,0,False,0,1,1,1
6324,1,False,1,2,9,1
6324,2,False,9,1,10,1
6324,3,False,10,1,11,1
6324,4,False,11,1,12,1
6324,5,False,12,2,20,1
6324,6,False,20,0,20,-2
6324,7,True,20,3,19,-10
6325,0,False,0,0,0,-2
6325,1,False,0,3,0,-2
6325,2,False,0,1,1,1
6325,3,False,1,0,1,-5
6325,4,False,1,2,9,1
6325,5,False,9,1,10,1
6325,6,True,10,2,18,-10
6326,0,False,0,1,1,1
6326,1,False,1,0,1,-5
6326,2,False,1,0,1,-2
6326,3,False,1,2,9,1
6326,4,False,9,1,10,1
6326,5,False,10,3,10,-2
6326,6,False,10,1,11,1
6326,7,False,11,0,3,1
6326,8,False,3,2,3,-2
6326,9,False,3,2,11,-2
6326,10,False,11,1,12,1
6326,11,False,12,2,20,1
6326,12,False,20,2,28,1
6326,13,False,28,3,27,1
6326,14,True,27,0,19,-10
6327,0,False,0,2,8,1
6327,1,False,8,2,16,1
6327,2,False,16,1,17,1
6327,3,False,17,0,9,1
6327,4,False,9,1,10,1
6327,5,False,10,0,2,1
6327,6,False,2,3,1,1
6327,7,False,1,0,1,-5
6327,8,False,1,2,9,-2
6327,9,False,9,3,8,-2
6327,10,False,8,2,16,-2
6327,11,False,16,3,16,-2
6327,12,False,16,2,24,1
6327,13,False,24,3,24,-5
6327,14,False,24,2,32,1
6327,15,False,32,2,40,1
6327,16,False,40,1,41,1
6327,17,False,41,0,33,1
6327,18,False,33,2,33,-2
6327,19,False,33,1,34,1
6327,20,False,34,1,35,1
6327,21,False,35,0,27,1
6327,22,False,27,1,28,1
6327,23,False,28,3,28,-2
6327,24,False,28,2,36,1
6327,25,False,36,2,44,1
6327,26,False,44,1,45,1
6327,27,False,45,2,53,1
6327,28,False,53,3,52,1
6327,29,False,52,1,52,-2
6327,30,False,52,1,53,-2
6327,31,False,53,1,54,1
6327,32,True,54,0,46,-10
6328,0,False,0,1,1,1
6328,1,False,1,1,2,1
6328,2,False,2,1,3,1
6328,3,False,3,1,4,1
6328,4,False,4,2,12,1
6328,5,False,12,2,20,1
6328,6,False,20,2,28,1
6328,7,False,28,0,28,-2
6328,8,False,28,2,36,1
6328,9,False,36,2,44,1
6328,10,False,44,1,45,1
6328,11,False,45,3,45,-2
6328,12,False,45,2,53,1
6328,13,False,53,3,52,1
6328,14,False,52,1,52,-2
6328,15,False,52,0,44,-2
6328,16,False,44,1,45,-2
6328,17,False,45,3,45,-2
6328,18,False,45,3,44,-2
6328,19,False,44,1,44,-2
6328,20,False,44,1,45,-2
6328,21,False,45,2,53,-2
6328,22,False,53,0,53,-2
6328,23,False,53,1,54,1
6328,24,True,54,0,46,-10
6329,0,False,0,1,1,1
6329,1,False,1,2,9,1
6329,2,False,9,1,10,1
6329,3,False,10,1,11,1
6329,4,False,11,1,12,1
6329,5,False,12,2,20,1
6329,6,False,20,2,28,1
6329,7,False,28,0,28,-2
6329,8,False,28,0,20,-2
6329,9,True,20,3,19,-10
6330,0,False,0,1,1,1
6330,1,False,1,1,2,1
6330,2,False,2,2,10,1
6330,3,False,10,0,10,-2
6330,4,False,10,1,11,1
6330,5,False,11,1,12,1
6330,6,False,12,3,12,-2
6330,7,False,12,2,20,1
6330,8,True,20,1,21,-10
6331,0,False,0,1,1,1
6331,1,False,1,2,9,1
6331,2,False,9,1,10,1
6331,3,False,10,1,11,1
6331,4,False,11,1,12,1
6331,5,False,12,3,12,-2
6331,6,False,12,3,11,-2
6331,7,False,11,1,11,-2
6331,8,False,11,1,12,-2
6331,9,False,12,2,20,1
6331,10,False,20,2,28,1
6331,11,False,28,2,36,1
6331,12,False,36,3,35,1
6331,13,False,35,3,34,1
6331,14,False,34,3,33,1
6331,15,False,33,1,33,-2
6331,16,False,33,1,34,-2
6331,17,False,34,0,26,1
6331,18,False,26,1,27,1
6331,19,True,27,0,19,-10
6332,0,False,0,1,1,1
6332,1,False,1,0,1,-5
6332,2,False,1,1,2,1
6332,3,False,2,1,3,1
6332,4,False,3,1,4,1
6332,5,False,4,3,4,-2
6332,6,False,4,0,4,-2
6332,7,False,4,2,12,1
6332,8,False,12,2,20,1
6332,9,True,20,1,21,-10
6333,0,False,0,1,1,1
6333,1,False,1,1,2,1
6333,2,False,2,1,3,1
6333,3,False,3,1,4,1
6333,4,True,4,1,5,-10
6334,0,False,0,2,8,1
6334,1,False,8,1,9,1
6334,2,False,9,3,9,-2
6334,3,False,9,0,1,1
6334,4,False,1,3,0,-2
6334,5,False,0,2,8,-2
6334,6,False,8,1,9,-2
6334,7,False,9,1,10,1
6334,8,True,10,2,18,-10
6335,0,False,0,1,1,1
6335,1,False,1,3,1,-2
6335,2,False,1,2,9,1
6335,3,False,9,0,9,-2
6335,4,False,9,1,10,1
6335,5,False,10,1,11,1
6335,6,False,11,3,11,-2
6335,7,False,11,1,12,1
6335,8,False,12,3,12,-2
6335,9,False,12,2,20,1
6335,10,False,20,2,28,1
6335,11,False,28,0,28,-2
6335,12,False,28,2,36,1
6335,13,False,36,3,35,1
6335,14,False,35,1,35,-5
6335,15,False,35,0,27,1
6335,16,False,27,1,28,-2
6335,17,False,28,2,36,-2
6335,18,True,36,1,37,-10
6336,0,False,0,1,1,1
6336,1,False,1,3,1,-2
6336,2,False,1,2,9,1
6336,3,False,9,1,10,1
6336,4,False,10,0,2,1
6336,5,False,2,2,2,-2
6336,6,False,2,3,1,-2
6336,7,False,1,2,9,-2
6336,8,False,9,2,17,1
6336,9,False,17,2,25,1
6336,10,False,25,1,26,1
6336,11,False,26,1,27,1
6336,12,False,27,1,28,1
6336,13,False,28,2,36,1
6336,14,False,36,0,36,-2
6336,15,False,36,3,35,1
6336,16,False,35,2,43,1
6336,17,False,43,3,42,1
6336,18,False,42,1,42,-5
6336,19,False,42,3,41,1
6336,20,False,41,3,40,1
6336,21,False,40,0,32,1
6336,22,False,32,2,32,-2
6336,23,False,32,1,33,1
6336,24,False,33,0,25,-2
6336,25,False,25,1,26,-2
6336,26,False,26,1,27,-2
6336,27,False,27,2,35,-2
6336,28,False,35,2,43,-2
6336,29,False,43,1,44,1
6336,30,False,44,3,44,-2
6336,31,False,44,2,52,1
6336,32,False,52,1,53,1
6336,33,False,53,3,53,-2
6336,34,False,53,1,54,1
6336,35,False,54,1,55,1
6336,36,True,55,2,63,100
6337,0,False,0,2,8,1
6337,1,False,8,1,9,1
6337,2,False,9,0,1,1
6337,3,False,1,2,1,-2
6337,4,False,1,1,2,1
6337,5,False,2,2,10,1
6337,6,False,10,1,11,1
6337,7,False,11,1,12,1
6337,8,False,12,0,4,1
6337,9,False,4,2,4,-2
6337,10,True,4,1,5,-10
6338,0,False,0,1,1,1
6338,1,False,1,1,2,1
6338,2,False,2,3,2,-2
6338,3,False,2,1,3,1
